Time-Stamp, Data-Prefix, Data-Size, OutputStream, Age, Geschlecht, Inzidenzort, Geburtsdatum, Diagnose_ICD10_Code, Diagnosedatum, Average-Risk, Lowest-Risk, Highest-Risk
2023-09-05 14:40:13.75, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 4, 0, 0, 0, 0.9999800000000001, 0.5, 1.0
2023-09-05 14:40:15.517, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 5, 0, 0, 0, 0.9999800000000001, 0.5, 1.0
2023-09-05 14:40:16.695, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 6, 0, 0, 0, 0.9999800000000001, 0.5, 1.0
2023-09-05 14:40:17.871, zfkd_, 50000_, test_zfkd_1.txt, 0, 2, 0, 0, 0, 0, 0.9999800000000001, 0.5, 1.0
2023-09-05 14:40:19.585, zfkd_, 50000_, test_zfkd_1.txt, 0, 2, 1, 0, 0, 0, 0.9999800000000001, 0.5, 1.0
2023-09-05 14:40:21.432, zfkd_, 50000_, test_zfkd_1.txt, 0, 2, 2, 0, 0, 0, 0.9999800000000001, 0.5, 1.0
2023-09-05 14:40:23.106, zfkd_, 50000_, test_zfkd_1.txt, 0, 2, 3, 0, 0, 0, 0.9999800000000001, 0.5, 1.0
2023-09-05 14:40:24.941, zfkd_, 50000_, test_zfkd_1.txt, 0, 2, 4, 0, 0, 0, 0.9999800000000001, 0.5, 1.0
2023-09-05 14:40:26.797, zfkd_, 50000_, test_zfkd_1.txt, 0, 2, 5, 0, 0, 0, 0.9999800000000001, 0.5, 1.0
2023-09-05 14:59:52.203, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 14:59:53.049, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 14:59:53.991, zfkd_, 50000_, test_zfkd_1.txt, 0, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 14:59:54.834, zfkd_, 50000_, test_zfkd_1.txt, 1, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 14:59:55.69, zfkd_, 50000_, test_zfkd_1.txt, 1, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 14:59:56.553, zfkd_, 50000_, test_zfkd_1.txt, 1, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 14:59:57.534, zfkd_, 50000_, test_zfkd_1.txt, 2, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 14:59:58.623, zfkd_, 50000_, test_zfkd_1.txt, 2, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 14:59:59.596, zfkd_, 50000_, test_zfkd_1.txt, 2, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:00:00.426, zfkd_, 50000_, test_zfkd_1.txt, 3, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:00:01.377, zfkd_, 50000_, test_zfkd_1.txt, 3, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:00:02.228, zfkd_, 50000_, test_zfkd_1.txt, 3, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:00:03.067, zfkd_, 50000_, test_zfkd_1.txt, 4, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:00:04.035, zfkd_, 50000_, test_zfkd_1.txt, 4, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:00:04.89, zfkd_, 50000_, test_zfkd_1.txt, 4, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:00:05.756, zfkd_, 50000_, test_zfkd_1.txt, 5, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:00:06.645, zfkd_, 50000_, test_zfkd_1.txt, 5, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:00:07.474, zfkd_, 50000_, test_zfkd_1.txt, 5, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:13:40.495, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:13:41.483, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:13:42.579, zfkd_, 50000_, test_zfkd_1.txt, 0, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:13:43.657, zfkd_, 50000_, test_zfkd_1.txt, 1, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:13:45.235, zfkd_, 50000_, test_zfkd_1.txt, 1, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:13:47.181, zfkd_, 50000_, test_zfkd_1.txt, 1, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:13:49.801, zfkd_, 50000_, test_zfkd_1.txt, 2, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:13:51.411, zfkd_, 50000_, test_zfkd_1.txt, 2, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:13:54.316, zfkd_, 50000_, test_zfkd_1.txt, 2, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:13:55.715, zfkd_, 50000_, test_zfkd_1.txt, 3, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:13:57.063, zfkd_, 50000_, test_zfkd_1.txt, 3, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:13:58.446, zfkd_, 50000_, test_zfkd_1.txt, 3, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:14:00.046, zfkd_, 50000_, test_zfkd_1.txt, 4, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:14:01.426, zfkd_, 50000_, test_zfkd_1.txt, 4, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:14:02.843, zfkd_, 50000_, test_zfkd_1.txt, 4, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:14:04.258, zfkd_, 50000_, test_zfkd_1.txt, 5, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:14:05.88, zfkd_, 50000_, test_zfkd_1.txt, 5, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:14:08.367, zfkd_, 50000_, test_zfkd_1.txt, 5, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:48:42.704, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:48:43.839, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 1, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:48:45.119, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 2, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:48:46.371, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 3, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:48:47.813, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 4, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:48:48.887, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 5, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:48:50.119, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 6, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:48:51.389, zfkd_, 50000_, test_zfkd_1.txt, 1, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:48:52.375, zfkd_, 50000_, test_zfkd_1.txt, 1, 0, 1, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:48:53.54, zfkd_, 50000_, test_zfkd_1.txt, 1, 0, 2, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:48:54.57, zfkd_, 50000_, test_zfkd_1.txt, 1, 0, 3, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:48:55.571, zfkd_, 50000_, test_zfkd_1.txt, 1, 0, 4, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:48:56.787, zfkd_, 50000_, test_zfkd_1.txt, 1, 0, 5, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:48:57.986, zfkd_, 50000_, test_zfkd_1.txt, 1, 0, 6, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:48:59.045, zfkd_, 50000_, test_zfkd_1.txt, 2, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:49:00.177, zfkd_, 50000_, test_zfkd_1.txt, 2, 0, 1, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:49:01.75, zfkd_, 50000_, test_zfkd_1.txt, 2, 0, 2, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:49:04.881, zfkd_, 50000_, test_zfkd_1.txt, 2, 0, 3, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:49:06.955, zfkd_, 50000_, test_zfkd_1.txt, 2, 0, 4, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:49:08.043, zfkd_, 50000_, test_zfkd_1.txt, 2, 0, 5, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:49:09.318, zfkd_, 50000_, test_zfkd_1.txt, 2, 0, 6, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:49:11.08, zfkd_, 50000_, test_zfkd_1.txt, 3, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:49:12.585, zfkd_, 50000_, test_zfkd_1.txt, 3, 0, 1, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:49:13.633, zfkd_, 50000_, test_zfkd_1.txt, 3, 0, 2, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:49:14.734, zfkd_, 50000_, test_zfkd_1.txt, 3, 0, 3, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:49:15.778, zfkd_, 50000_, test_zfkd_1.txt, 3, 0, 4, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:49:16.982, zfkd_, 50000_, test_zfkd_1.txt, 3, 0, 5, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:49:19.335, zfkd_, 50000_, test_zfkd_1.txt, 3, 0, 6, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:49:20.916, zfkd_, 50000_, test_zfkd_1.txt, 4, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:49:22.1, zfkd_, 50000_, test_zfkd_1.txt, 4, 0, 1, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:49:23.202, zfkd_, 50000_, test_zfkd_1.txt, 4, 0, 2, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:49:24.328, zfkd_, 50000_, test_zfkd_1.txt, 4, 0, 3, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:49:25.706, zfkd_, 50000_, test_zfkd_1.txt, 4, 0, 4, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:49:26.864, zfkd_, 50000_, test_zfkd_1.txt, 4, 0, 5, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:49:27.926, zfkd_, 50000_, test_zfkd_1.txt, 4, 0, 6, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:49:29.251, zfkd_, 50000_, test_zfkd_1.txt, 5, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:49:30.39, zfkd_, 50000_, test_zfkd_1.txt, 5, 0, 1, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:49:32.381, zfkd_, 50000_, test_zfkd_1.txt, 5, 0, 2, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:49:33.544, zfkd_, 50000_, test_zfkd_1.txt, 5, 0, 3, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:49:34.779, zfkd_, 50000_, test_zfkd_1.txt, 5, 0, 4, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:49:36.079, zfkd_, 50000_, test_zfkd_1.txt, 5, 0, 5, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-05 15:49:38.069, zfkd_, 50000_, test_zfkd_1.txt, 5, 0, 6, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-07 14:34:07.9, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-07 14:34:14.893, zfkd_, 50000_, test_zfkd_1.txt, 1, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-07 14:34:21.285, zfkd_, 50000_, test_zfkd_1.txt, 2, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-07 14:34:26.63, zfkd_, 50000_, test_zfkd_1.txt, 3, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-07 14:34:32.292, zfkd_, 50000_, test_zfkd_1.txt, 4, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-07 15:09:06.333, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-07 15:09:11.448, zfkd_, 50000_, test_zfkd_1.txt, 1, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-07 15:09:15.113, zfkd_, 50000_, test_zfkd_1.txt, 2, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-07 15:09:18.428, zfkd_, 50000_, test_zfkd_1.txt, 3, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-07 15:09:21.151, zfkd_, 50000_, test_zfkd_1.txt, 4, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-07 15:17:43.264, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-07 15:17:46.881, zfkd_, 50000_, test_zfkd_1.txt, 1, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-07 15:17:49.303, zfkd_, 50000_, test_zfkd_1.txt, 2, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-07 15:17:52.117, zfkd_, 50000_, test_zfkd_1.txt, 3, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-07 15:17:54.415, zfkd_, 50000_, test_zfkd_1.txt, 4, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-07 15:19:51.035, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-07 15:19:53.423, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-07 15:37:39.946, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-07 15:37:43.529, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-18 09:51:54.822, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-18 09:52:00.107, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-18 13:46:30.984, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-18 13:46:35.565, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-18 14:19:11.318, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-18 14:19:16.557, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-18 14:23:30.499, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-18 14:23:35.671, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-20 10:16:18.7, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-20 10:16:21.595, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-20 10:21:37.426, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-20 10:21:43.072, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-20 11:06:47.278, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-20 11:06:51.228, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-20 11:27:45.56, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-20 11:27:49.197, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-20 11:30:08.082, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-20 11:30:12.197, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-20 11:35:51.695, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-20 11:35:57.261, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-20 11:49:52.103, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-20 11:49:55.655, zfkd_, 50000_, test_zfkd_1.txt, 1, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-20 11:49:58.653, zfkd_, 50000_, test_zfkd_1.txt, 2, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-20 11:50:02.133, zfkd_, 50000_, test_zfkd_1.txt, 3, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-20 11:50:04.425, zfkd_, 50000_, test_zfkd_1.txt, 4, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-20 11:57:49.572, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-20 11:57:56.792, zfkd_, 50000_, test_zfkd_1.txt, 1, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-20 11:58:01.609, zfkd_, 50000_, test_zfkd_1.txt, 2, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-20 11:58:06.782, zfkd_, 50000_, test_zfkd_1.txt, 3, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-20 11:58:11.302, zfkd_, 50000_, test_zfkd_1.txt, 4, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-20 12:08:03.598, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-20 12:08:08.159, zfkd_, 50000_, test_zfkd_1.txt, 1, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-20 12:08:10.984, zfkd_, 50000_, test_zfkd_1.txt, 2, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-20 12:08:13.836, zfkd_, 50000_, test_zfkd_1.txt, 3, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-20 12:08:17.196, zfkd_, 50000_, test_zfkd_1.txt, 4, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-20 12:41:11.199, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-20 12:41:18.773, zfkd_, 50000_, test_zfkd_1.txt, 1, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-20 12:41:24.11, zfkd_, 50000_, test_zfkd_1.txt, 2, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-20 12:41:26.679, zfkd_, 50000_, test_zfkd_1.txt, 3, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-20 12:41:31.028, zfkd_, 50000_, test_zfkd_1.txt, 4, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 13:20:07.524, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 13:20:11.213, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 13:20:15.808, zfkd_, 50000_, test_zfkd_1.txt, 0, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 13:28:17.065, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 13:28:19.932, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 13:28:23.275, zfkd_, 50000_, test_zfkd_1.txt, 0, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 13:52:05.305, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 13:52:07.465, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 13:52:09.491, zfkd_, 50000_, test_zfkd_1.txt, 0, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:00:32.514, zfkd_, 50000_, test_zfkd_1.txt, 0, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:00:33.551, zfkd_, 50000_, test_zfkd_1.txt, 0, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:00:35.011, zfkd_, 50000_, test_zfkd_1.txt, 0, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:00:37.992, zfkd_, 50000_, test_zfkd_1.txt, 1, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:00:39.257, zfkd_, 50000_, test_zfkd_1.txt, 1, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:00:40.533, zfkd_, 50000_, test_zfkd_1.txt, 1, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:00:41.599, zfkd_, 50000_, test_zfkd_1.txt, 2, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:00:42.68, zfkd_, 50000_, test_zfkd_1.txt, 2, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:00:43.942, zfkd_, 50000_, test_zfkd_1.txt, 2, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:00:45.273, zfkd_, 50000_, test_zfkd_1.txt, 3, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:00:47.556, zfkd_, 50000_, test_zfkd_1.txt, 3, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:00:49.312, zfkd_, 50000_, test_zfkd_1.txt, 3, 2, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:00:51.414, zfkd_, 50000_, test_zfkd_1.txt, 4, 0, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
2023-09-21 14:00:53.543, zfkd_, 50000_, test_zfkd_1.txt, 4, 1, 0, 0, 0, 0, 0.9977999999999999, 0.5, 1.0
