2023-09-29 16:30:38.681, zfkd_, test_zfkd_2.txt, 5000, 1, 0, 3, -1, -1, -1, 0.6828, 0.16666666666666666, 1.0
2023-09-29 16:30:38.73, zfkd_, test_zfkd_2.txt, 5000, 1, 0, 4, -1, -1, -1, 0.1358, 0.03333333333333333, 1.0
2023-09-29 16:30:38.751, zfkd_, test_zfkd_2.txt, 5000, 1, 0, 5, -1, -1, -1, 0.0136, 0.0049504950495049506, 0.023255813953488372
2023-09-29 16:30:38.796, zfkd_, test_zfkd_2.txt, 5000, 1, 1, 0, -1, -1, -1, 0.9992, 0.5, 1.0
2023-09-29 16:30:38.856, zfkd_, test_zfkd_2.txt, 5000, 1, 1, 1, -1, -1, -1, 0.992, 0.5, 1.0
2023-09-29 16:30:38.918, zfkd_, test_zfkd_2.txt, 5000, 1, 1, 2, -1, -1, -1, 0.9198000000000001, 0.25, 1.0
2023-09-29 16:30:39.104, zfkd_, test_zfkd_2.txt, 5000, 1, 1, 3, -1, -1, -1, 0.4984, 0.1111111111111111, 1.0
2023-09-29 16:30:39.173, zfkd_, test_zfkd_2.txt, 5000, 1, 1, 4, -1, -1, -1, 0.068, 0.02127659574468085, 0.25
2023-09-29 16:30:39.242, zfkd_, test_zfkd_2.txt, 5000, 1, 1, 5, -1, -1, -1, 0.0068, 0.0026954177897574125, 0.009708737864077669
2023-09-29 16:30:39.289, zfkd_, test_zfkd_2.txt, 5000, 2, 0, 0, -1, -1, -1, 0.9992, 0.5, 1.0
2023-09-29 16:30:39.34, zfkd_, test_zfkd_2.txt, 5000, 2, 0, 1, -1, -1, -1, 0.9962, 0.5, 1.0
2023-09-29 16:30:39.397, zfkd_, test_zfkd_2.txt, 5000, 2, 0, 2, -1, -1, -1, 0.959, 0.3333333333333333, 1.0
2023-09-29 16:30:39.432, zfkd_, test_zfkd_2.txt, 5000, 2, 0, 3, -1, -1, -1, 0.6828, 0.16666666666666666, 1.0
2023-09-29 16:30:39.539, zfkd_, test_zfkd_2.txt, 5000, 2, 0, 4, -1, -1, -1, 0.1358, 0.03333333333333333, 1.0
2023-09-29 16:30:39.575, zfkd_, test_zfkd_2.txt, 5000, 2, 0, 5, -1, -1, -1, 0.0136, 0.0049504950495049506, 0.023255813953488372
2023-09-29 16:30:39.622, zfkd_, test_zfkd_2.txt, 5000, 2, 1, 0, -1, -1, -1, 0.9992, 0.5, 1.0
2023-09-29 16:30:39.654, zfkd_, test_zfkd_2.txt, 5000, 2, 1, 1, -1, -1, -1, 0.992, 0.5, 1.0
2023-09-29 16:30:39.712, zfkd_, test_zfkd_2.txt, 5000, 2, 1, 2, -1, -1, -1, 0.9198000000000001, 0.25, 1.0
2023-09-29 16:30:39.74, zfkd_, test_zfkd_2.txt, 5000, 2, 1, 3, -1, -1, -1, 0.4984, 0.1111111111111111, 1.0
2023-09-29 16:30:39.781, zfkd_, test_zfkd_2.txt, 5000, 2, 1, 4, -1, -1, -1, 0.068, 0.02127659574468085, 0.25
2023-09-29 16:30:39.826, zfkd_, test_zfkd_2.txt, 5000, 2, 1, 5, -1, -1, -1, 0.0068, 0.0026954177897574125, 0.009708737864077669
2023-09-29 16:30:39.866, zfkd_, test_zfkd_2.txt, 5000, 3, 0, 0, -1, -1, -1, 0.9992, 0.5, 1.0
2023-09-29 16:30:39.919, zfkd_, test_zfkd_2.txt, 5000, 3, 0, 1, -1, -1, -1, 0.9962, 0.5, 1.0
2023-09-29 16:30:39.962, zfkd_, test_zfkd_2.txt, 5000, 3, 0, 2, -1, -1, -1, 0.959, 0.3333333333333333, 1.0
2023-09-29 16:30:40.008, zfkd_, test_zfkd_2.txt, 5000, 3, 0, 3, -1, -1, -1, 0.6828, 0.16666666666666666, 1.0
2023-09-29 16:30:40.259, zfkd_, test_zfkd_2.txt, 5000, 3, 0, 4, -1, -1, -1, 0.1358, 0.03333333333333333, 1.0
2023-09-29 16:30:40.29, zfkd_, test_zfkd_2.txt, 5000, 3, 0, 5, -1, -1, -1, 0.0136, 0.0049504950495049506, 0.023255813953488372
2023-09-29 16:30:40.372, zfkd_, test_zfkd_2.txt, 5000, 3, 1, 0, -1, -1, -1, 0.9992, 0.5, 1.0
2023-09-29 16:30:40.42, zfkd_, test_zfkd_2.txt, 5000, 3, 1, 1, -1, -1, -1, 0.992, 0.5, 1.0
2023-09-29 16:30:40.497, zfkd_, test_zfkd_2.txt, 5000, 3, 1, 2, -1, -1, -1, 0.9198000000000001, 0.25, 1.0
2023-09-29 16:30:40.532, zfkd_, test_zfkd_2.txt, 5000, 3, 1, 3, -1, -1, -1, 0.4984, 0.1111111111111111, 1.0
2023-09-29 16:30:40.589, zfkd_, test_zfkd_2.txt, 5000, 3, 1, 4, -1, -1, -1, 0.068, 0.02127659574468085, 0.25
2023-09-29 16:30:40.668, zfkd_, test_zfkd_2.txt, 5000, 3, 1, 5, -1, -1, -1, 0.0068, 0.0026954177897574125, 0.009708737864077669
2023-09-29 16:30:40.709, zfkd_, test_zfkd_2.txt, 5000, 4, 0, 0, -1, -1, -1, 0.9992, 0.5, 1.0
2023-09-29 16:30:40.761, zfkd_, test_zfkd_2.txt, 5000, 4, 0, 1, -1, -1, -1, 0.9962, 0.5, 1.0
2023-09-29 16:30:40.826, zfkd_, test_zfkd_2.txt, 5000, 4, 0, 2, -1, -1, -1, 0.959, 0.3333333333333333, 1.0
2023-09-29 16:30:40.882, zfkd_, test_zfkd_2.txt, 5000, 4, 0, 3, -1, -1, -1, 0.6828, 0.16666666666666666, 1.0
2023-09-29 16:30:40.921, zfkd_, test_zfkd_2.txt, 5000, 4, 0, 4, -1, -1, -1, 0.1358, 0.03333333333333333, 1.0
2023-09-29 16:30:40.963, zfkd_, test_zfkd_2.txt, 5000, 4, 0, 5, -1, -1, -1, 0.0136, 0.0049504950495049506, 0.023255813953488372
2023-09-29 16:30:40.992, zfkd_, test_zfkd_2.txt, 5000, 4, 1, 0, -1, -1, -1, 0.9992, 0.5, 1.0
2023-09-29 16:30:41.06, zfkd_, test_zfkd_2.txt, 5000, 4, 1, 1, -1, -1, -1, 0.992, 0.5, 1.0
2023-09-29 16:30:41.108, zfkd_, test_zfkd_2.txt, 5000, 4, 1, 2, -1, -1, -1, 0.9198000000000001, 0.25, 1.0
2023-09-29 16:30:41.245, zfkd_, test_zfkd_2.txt, 5000, 4, 1, 3, -1, -1, -1, 0.4984, 0.1111111111111111, 1.0
2023-09-29 16:30:41.342, zfkd_, test_zfkd_2.txt, 5000, 4, 1, 4, -1, -1, -1, 0.068, 0.02127659574468085, 0.25
2023-09-29 16:30:41.372, zfkd_, test_zfkd_2.txt, 5000, 4, 1, 5, -1, -1, -1, 0.0068, 0.0026954177897574125, 0.009708737864077669
2023-09-29 16:33:59.209, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 0, 0, 0, -1, -1, -1, 0.9992, 0.5, 1.0
2023-09-29 16:33:59.297, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 0, 0, 1, -1, -1, -1, 0.9962, 0.5, 1.0
2023-09-29 16:33:59.368, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 0, 0, 2, -1, -1, -1, 0.959, 0.3333333333333333, 1.0
2023-09-29 16:33:59.423, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 0, 0, 3, -1, -1, -1, 0.6828, 0.16666666666666666, 1.0
2023-09-29 16:33:59.479, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 0, 0, 4, -1, -1, -1, 0.1358, 0.03333333333333333, 1.0
2023-09-29 16:33:59.529, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 0, 0, 5, -1, -1, -1, 0.0136, 0.0049504950495049506, 0.023255813953488372
2023-09-29 16:33:59.604, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 0, 1, 0, -1, -1, -1, 0.9992, 0.5, 1.0
2023-09-29 16:33:59.701, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 0, 1, 1, -1, -1, -1, 0.992, 0.5, 1.0
2023-09-29 16:33:59.822, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 0, 1, 2, -1, -1, -1, 0.9198000000000001, 0.25, 1.0
2023-09-29 16:33:59.867, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 0, 1, 3, -1, -1, -1, 0.4984, 0.1111111111111111, 1.0
2023-09-29 16:33:59.921, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 0, 1, 4, -1, -1, -1, 0.068, 0.02127659574468085, 0.25
2023-09-29 16:33:59.976, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 0, 1, 5, -1, -1, -1, 0.0068, 0.0026954177897574125, 0.009708737864077669
2023-09-29 16:34:00.155, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 1, 0, 0, -1, -1, -1, 0.9992, 0.5, 1.0
2023-09-29 16:34:00.24, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 1, 0, 1, -1, -1, -1, 0.9962, 0.5, 1.0
2023-09-29 16:34:00.646, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 1, 0, 2, -1, -1, -1, 0.959, 0.3333333333333333, 1.0
2023-09-29 16:34:00.734, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 1, 0, 3, -1, -1, -1, 0.6828, 0.16666666666666666, 1.0
2023-09-29 16:34:00.978, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 1, 0, 4, -1, -1, -1, 0.1358, 0.03333333333333333, 1.0
2023-09-29 16:34:01.376, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 1, 0, 5, -1, -1, -1, 0.0136, 0.0049504950495049506, 0.023255813953488372
2023-09-29 16:34:01.786, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 1, 1, 0, -1, -1, -1, 0.9992, 0.5, 1.0
2023-09-29 16:34:02.247, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 1, 1, 1, -1, -1, -1, 0.992, 0.5, 1.0
2023-09-29 16:34:02.446, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 1, 1, 2, -1, -1, -1, 0.9198000000000001, 0.25, 1.0
2023-09-29 16:34:02.67, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 1, 1, 3, -1, -1, -1, 0.4984, 0.1111111111111111, 1.0
2023-09-29 16:34:03.045, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 1, 1, 4, -1, -1, -1, 0.068, 0.02127659574468085, 0.25
2023-09-29 16:34:03.244, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 1, 1, 5, -1, -1, -1, 0.0068, 0.0026954177897574125, 0.009708737864077669
2023-09-29 16:34:03.385, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 2, 0, 0, -1, -1, -1, 0.9992, 0.5, 1.0
2023-09-29 16:34:03.452, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 2, 0, 1, -1, -1, -1, 0.9962, 0.5, 1.0
2023-09-29 16:34:03.494, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 2, 0, 2, -1, -1, -1, 0.959, 0.3333333333333333, 1.0
2023-09-29 16:34:03.666, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 2, 0, 3, -1, -1, -1, 0.6828, 0.16666666666666666, 1.0
2023-09-29 16:34:03.732, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 2, 0, 4, -1, -1, -1, 0.1358, 0.03333333333333333, 1.0
2023-09-29 16:34:03.781, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 2, 0, 5, -1, -1, -1, 0.0136, 0.0049504950495049506, 0.023255813953488372
2023-09-29 16:34:03.866, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 2, 1, 0, -1, -1, -1, 0.9992, 0.5, 1.0
2023-09-29 16:34:03.904, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 2, 1, 1, -1, -1, -1, 0.992, 0.5, 1.0
2023-09-29 16:34:03.945, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 2, 1, 2, -1, -1, -1, 0.9198000000000001, 0.25, 1.0
2023-09-29 16:34:03.996, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 2, 1, 3, -1, -1, -1, 0.4984, 0.1111111111111111, 1.0
2023-09-29 16:34:04.045, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 2, 1, 4, -1, -1, -1, 0.068, 0.02127659574468085, 0.25
2023-09-29 16:34:04.079, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 2, 1, 5, -1, -1, -1, 0.0068, 0.0026954177897574125, 0.009708737864077669
2023-09-29 16:34:04.141, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 3, 0, 0, -1, -1, -1, 0.9992, 0.5, 1.0
2023-09-29 16:34:04.191, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 3, 0, 1, -1, -1, -1, 0.9962, 0.5, 1.0
2023-09-29 16:34:04.275, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 3, 0, 2, -1, -1, -1, 0.959, 0.3333333333333333, 1.0
2023-09-29 16:34:04.338, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 3, 0, 3, -1, -1, -1, 0.6828, 0.16666666666666666, 1.0
2023-09-29 16:34:04.417, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 3, 0, 4, -1, -1, -1, 0.1358, 0.03333333333333333, 1.0
2023-09-29 16:34:04.45, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 3, 0, 5, -1, -1, -1, 0.0136, 0.0049504950495049506, 0.023255813953488372
2023-09-29 16:34:04.501, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 3, 1, 0, -1, -1, -1, 0.9992, 0.5, 1.0
2023-09-29 16:34:04.552, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 3, 1, 1, -1, -1, -1, 0.992, 0.5, 1.0
2023-09-29 16:34:04.605, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 3, 1, 2, -1, -1, -1, 0.9198000000000001, 0.25, 1.0
2023-09-29 16:34:04.647, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 3, 1, 3, -1, -1, -1, 0.4984, 0.1111111111111111, 1.0
2023-09-29 16:34:04.671, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 3, 1, 4, -1, -1, -1, 0.068, 0.02127659574468085, 0.25
2023-09-29 16:34:04.808, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 3, 1, 5, -1, -1, -1, 0.0068, 0.0026954177897574125, 0.009708737864077669
2023-09-29 16:34:04.877, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 4, 0, 0, -1, -1, -1, 0.9992, 0.5, 1.0
2023-09-29 16:34:04.918, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 4, 0, 1, -1, -1, -1, 0.9962, 0.5, 1.0
2023-09-29 16:34:04.964, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 4, 0, 2, -1, -1, -1, 0.959, 0.3333333333333333, 1.0
2023-09-29 16:34:05.054, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 4, 0, 3, -1, -1, -1, 0.6828, 0.16666666666666666, 1.0
2023-09-29 16:34:05.083, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 4, 0, 4, -1, -1, -1, 0.1358, 0.03333333333333333, 1.0
2023-09-29 16:34:05.109, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 4, 0, 5, -1, -1, -1, 0.0136, 0.0049504950495049506, 0.023255813953488372
2023-09-29 16:34:05.165, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 4, 1, 0, -1, -1, -1, 0.9992, 0.5, 1.0
2023-09-29 16:34:05.211, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 4, 1, 1, -1, -1, -1, 0.992, 0.5, 1.0
2023-09-29 16:34:05.258, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 4, 1, 2, -1, -1, -1, 0.9198000000000001, 0.25, 1.0
2023-09-29 16:34:05.3, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 4, 1, 3, -1, -1, -1, 0.4984, 0.1111111111111111, 1.0
2023-09-29 16:34:05.372, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 4, 1, 4, -1, -1, -1, 0.068, 0.02127659574468085, 0.25
2023-09-29 16:34:05.415, zfkd, zfkdtestproducts/test_zfkd_1.txt, 5000, 4, 1, 5, -1, -1, -1, 0.0068, 0.0026954177897574125, 0.009708737864077669
2023-09-29 16:44:03.188, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 0, 0, 0, -1, -1, -1, 1.0, 1.0, 1.0
2023-09-29 16:44:03.241, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 0, 0, 1, -1, -1, -1, 0.9989999999999999, 0.5, 1.0
2023-09-29 16:44:03.282, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 0, 0, 2, -1, -1, -1, 0.989, 0.5, 1.0
2023-09-29 16:44:03.326, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 0, 0, 3, -1, -1, -1, 0.929, 0.3333333333333333, 1.0
2023-09-29 16:44:03.35, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 0, 0, 4, -1, -1, -1, 0.514, 0.14285714285714285, 1.0
2023-09-29 16:44:03.387, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 0, 0, 5, -1, -1, -1, 0.068, 0.027777777777777776, 0.2
2023-09-29 16:44:03.413, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 0, 1, 0, -1, -1, -1, 1.0, 1.0, 1.0
2023-09-29 16:44:03.429, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 0, 1, 1, -1, -1, -1, 0.997, 0.5, 1.0
2023-09-29 16:44:03.458, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 0, 1, 2, -1, -1, -1, 0.9839999999999999, 0.5, 1.0
2023-09-29 16:44:03.482, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 0, 1, 3, -1, -1, -1, 0.8550000000000001, 0.25, 1.0
2023-09-29 16:44:03.507, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 0, 1, 4, -1, -1, -1, 0.319, 0.09090909090909091, 1.0
2023-09-29 16:44:03.531, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 0, 1, 5, -1, -1, -1, 0.034, 0.014285714285714285, 0.06666666666666667
2023-09-29 16:44:03.559, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 1, 0, 0, -1, -1, -1, 1.0, 1.0, 1.0
2023-09-29 16:44:03.582, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 1, 0, 1, -1, -1, -1, 0.9989999999999999, 0.5, 1.0
2023-09-29 16:44:03.612, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 1, 0, 2, -1, -1, -1, 0.989, 0.5, 1.0
2023-09-29 16:44:03.639, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 1, 0, 3, -1, -1, -1, 0.929, 0.3333333333333333, 1.0
2023-09-29 16:44:03.712, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 1, 0, 4, -1, -1, -1, 0.514, 0.14285714285714285, 1.0
2023-09-29 16:44:03.732, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 1, 0, 5, -1, -1, -1, 0.068, 0.027777777777777776, 0.2
2023-09-29 16:44:03.757, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 1, 1, 0, -1, -1, -1, 1.0, 1.0, 1.0
2023-09-29 16:44:03.774, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 1, 1, 1, -1, -1, -1, 0.997, 0.5, 1.0
2023-09-29 16:44:03.813, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 1, 1, 2, -1, -1, -1, 0.9839999999999999, 0.5, 1.0
2023-09-29 16:44:03.842, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 1, 1, 3, -1, -1, -1, 0.8550000000000001, 0.25, 1.0
2023-09-29 16:44:03.866, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 1, 1, 4, -1, -1, -1, 0.319, 0.09090909090909091, 1.0
2023-09-29 16:44:03.885, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 1, 1, 5, -1, -1, -1, 0.034, 0.014285714285714285, 0.06666666666666667
2023-09-29 16:44:03.911, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 2, 0, 0, -1, -1, -1, 1.0, 1.0, 1.0
2023-09-29 16:44:03.931, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 2, 0, 1, -1, -1, -1, 0.9989999999999999, 0.5, 1.0
2023-09-29 16:44:03.952, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 2, 0, 2, -1, -1, -1, 0.989, 0.5, 1.0
2023-09-29 16:44:04.116, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 2, 0, 3, -1, -1, -1, 0.929, 0.3333333333333333, 1.0
2023-09-29 16:44:04.13, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 2, 0, 4, -1, -1, -1, 0.514, 0.14285714285714285, 1.0
2023-09-29 16:44:04.178, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 2, 0, 5, -1, -1, -1, 0.068, 0.027777777777777776, 0.2
2023-09-29 16:44:04.188, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 2, 1, 0, -1, -1, -1, 1.0, 1.0, 1.0
2023-09-29 16:44:04.236, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 2, 1, 1, -1, -1, -1, 0.997, 0.5, 1.0
2023-09-29 16:44:04.25, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 2, 1, 2, -1, -1, -1, 0.9839999999999999, 0.5, 1.0
2023-09-29 16:44:04.272, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 2, 1, 3, -1, -1, -1, 0.8550000000000001, 0.25, 1.0
2023-09-29 16:44:04.302, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 2, 1, 4, -1, -1, -1, 0.319, 0.09090909090909091, 1.0
2023-09-29 16:44:04.311, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 2, 1, 5, -1, -1, -1, 0.034, 0.014285714285714285, 0.06666666666666667
2023-09-29 16:44:04.345, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 3, 0, 0, -1, -1, -1, 1.0, 1.0, 1.0
2023-09-29 16:44:04.38, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 3, 0, 1, -1, -1, -1, 0.9989999999999999, 0.5, 1.0
2023-09-29 16:44:04.398, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 3, 0, 2, -1, -1, -1, 0.989, 0.5, 1.0
2023-09-29 16:44:04.418, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 3, 0, 3, -1, -1, -1, 0.929, 0.3333333333333333, 1.0
2023-09-29 16:44:04.43, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 3, 0, 4, -1, -1, -1, 0.514, 0.14285714285714285, 1.0
2023-09-29 16:44:04.45, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 3, 0, 5, -1, -1, -1, 0.068, 0.027777777777777776, 0.2
2023-09-29 16:44:04.477, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 3, 1, 0, -1, -1, -1, 1.0, 1.0, 1.0
2023-09-29 16:44:04.504, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 3, 1, 1, -1, -1, -1, 0.997, 0.5, 1.0
2023-09-29 16:44:04.541, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 3, 1, 2, -1, -1, -1, 0.9839999999999999, 0.5, 1.0
2023-09-29 16:44:04.559, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 3, 1, 3, -1, -1, -1, 0.8550000000000001, 0.25, 1.0
2023-09-29 16:44:04.588, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 3, 1, 4, -1, -1, -1, 0.319, 0.09090909090909091, 1.0
2023-09-29 16:44:04.637, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 3, 1, 5, -1, -1, -1, 0.034, 0.014285714285714285, 0.06666666666666667
2023-09-29 16:44:04.657, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 4, 0, 0, -1, -1, -1, 1.0, 1.0, 1.0
2023-09-29 16:44:04.673, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 4, 0, 1, -1, -1, -1, 0.9989999999999999, 0.5, 1.0
2023-09-29 16:44:04.755, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 4, 0, 2, -1, -1, -1, 0.989, 0.5, 1.0
2023-09-29 16:44:04.786, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 4, 0, 3, -1, -1, -1, 0.929, 0.3333333333333333, 1.0
2023-09-29 16:44:04.819, zfkd, zfkdtestproducts/test_zfkd_1.txt, 1000, 4, 0, 4, -1, -1, -1, 0.514, 0.14285714285714285, 1.0
