Time-Stamp, Data-Prefix, Data-Size, Information loss, Age, Geschlecht, Inzidenzort, Geburtsdatum, Diagnose_ICD10_Code, Diagnosedatum, Average-Risk, Lowest-Risk, Highest-Risk, Avg EquivClassSize, Max EquivClassSize, NumOfEquivClasses, NumOfRecordsSuppressedRecords, NumOfSuppressedRecords, privacyModel1, privacyModel2
2023-11-21 11:16:30.949, zfkd_, 10, 0.7023420238141336, 1, 1, 5, -1, -1, -1, 0.3, 0.25, 0.3333333333333333, 3, 4, 3, 10, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:30.977, zfkd_, 10, 1.0, 2, 0, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:31.028, zfkd_, 10, 1.0, 2, 0, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:31.083, zfkd_, 10, 1.0, 2, 0, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:31.108, zfkd_, 10, 1.0, 2, 0, 3, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:31.203, zfkd_, 10, 0.785154533526419, 2, 0, 4, -1, -1, -1, 0.25, 0.25, 0.25, 4, 4, 1, 10, 6, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:31.275, zfkd_, 10, 0.5682093349965285, 2, 0, 5, -1, -1, -1, 0.2857142857142857, 0.25, 0.3333333333333333, 3, 4, 2, 10, 3, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:31.296, zfkd_, 10, 1.0, 2, 1, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:31.355, zfkd_, 10, 1.0, 2, 1, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:31.388, zfkd_, 10, 1.0, 2, 1, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:31.415, zfkd_, 10, 1.0, 2, 1, 3, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:31.456, zfkd_, 10, 0.9027558244534368, 2, 1, 4, -1, -1, -1, 0.2, 0.2, 0.2, 5, 5, 1, 10, 5, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:31.464, zfkd_, 10, 0.7023420238141336, 2, 1, 5, -1, -1, -1, 0.3, 0.25, 0.3333333333333333, 3, 4, 3, 10, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:31.501, zfkd_, 10, 1.0, 3, 0, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:32.007, zfkd_, 10, 1.0, 3, 0, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:32.036, zfkd_, 10, 1.0, 3, 0, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:32.067, zfkd_, 10, 1.0, 3, 0, 3, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:32.088, zfkd_, 10, 0.785154533526419, 3, 0, 4, -1, -1, -1, 0.25, 0.25, 0.25, 4, 4, 1, 10, 6, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:32.125, zfkd_, 10, 0.5682093349965285, 3, 0, 5, -1, -1, -1, 0.2857142857142857, 0.25, 0.3333333333333333, 3, 4, 2, 10, 3, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:32.181, zfkd_, 10, 1.0, 3, 1, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:32.231, zfkd_, 10, 1.0, 3, 1, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:32.351, zfkd_, 10, 1.0, 3, 1, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:32.383, zfkd_, 10, 1.0, 3, 1, 3, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:32.434, zfkd_, 10, 0.9027558244534368, 3, 1, 4, -1, -1, -1, 0.2, 0.2, 0.2, 5, 5, 1, 10, 5, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:32.494, zfkd_, 10, 0.7023420238141336, 3, 1, 5, -1, -1, -1, 0.3, 0.25, 0.3333333333333333, 3, 4, 3, 10, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:32.542, zfkd_, 10, 1.0, 4, 0, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:32.552, zfkd_, 10, 1.0, 4, 0, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:32.659, zfkd_, 10, 1.0, 4, 0, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:32.715, zfkd_, 10, 1.0, 4, 0, 3, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:32.751, zfkd_, 10, 0.785154533526419, 4, 0, 4, -1, -1, -1, 0.25, 0.25, 0.25, 4, 4, 1, 10, 6, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:32.782, zfkd_, 10, 0.5682093349965285, 4, 0, 5, -1, -1, -1, 0.2857142857142857, 0.25, 0.3333333333333333, 3, 4, 2, 10, 3, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:32.803, zfkd_, 10, 1.0, 4, 1, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:32.878, zfkd_, 10, 1.0, 4, 1, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:32.895, zfkd_, 10, 1.0, 4, 1, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:32.93, zfkd_, 10, 1.0, 4, 1, 3, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:32.941, zfkd_, 10, 0.9027558244534368, 4, 1, 4, -1, -1, -1, 0.2, 0.2, 0.2, 5, 5, 1, 10, 5, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:32.995, zfkd_, 10, 0.7023420238141336, 4, 1, 5, -1, -1, -1, 0.3, 0.25, 0.3333333333333333, 3, 4, 3, 10, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:33.262, zfkd_, 100, 0.6729037412989225, 0, 0, 0, -1, -1, -1, 0.3191489361702128, 0.25, 0.3333333333333333, 3, 4, 15, 100, 53, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:33.296, zfkd_, 100, 0.6729037412989225, 0, 0, 1, -1, -1, -1, 0.3191489361702128, 0.25, 0.3333333333333333, 3, 4, 15, 100, 53, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:33.332, zfkd_, 100, 0.6729037412989225, 0, 0, 2, -1, -1, -1, 0.3191489361702128, 0.25, 0.3333333333333333, 3, 4, 15, 100, 53, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:33.354, zfkd_, 100, 0.6113231856350259, 0, 0, 3, -1, -1, -1, 0.25, 0.125, 0.3333333333333333, 4, 8, 14, 100, 44, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:33.385, zfkd_, 100, 0.37787821047251624, 0, 0, 4, -1, -1, -1, 0.10638297872340426, 0.05555555555555555, 0.3333333333333333, 9, 18, 10, 100, 6, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:33.48, zfkd_, 100, 0.38033738155688757, 0, 0, 5, -1, -1, -1, 0.09183673469387754, 0.043478260869565216, 0.3333333333333333, 10, 23, 9, 100, 2, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:33.515, zfkd_, 100, 0.7054037966563196, 0, 1, 0, -1, -1, -1, 0.2631578947368421, 0.2, 0.3333333333333333, 3, 5, 20, 100, 24, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:33.536, zfkd_, 100, 0.7054037966563196, 0, 1, 1, -1, -1, -1, 0.2631578947368421, 0.2, 0.3333333333333333, 3, 5, 20, 100, 24, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:33.57, zfkd_, 100, 0.7054037966563196, 0, 1, 2, -1, -1, -1, 0.2631578947368421, 0.2, 0.3333333333333333, 3, 5, 20, 100, 24, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:33.635, zfkd_, 100, 0.6852607895212928, 0, 1, 3, -1, -1, -1, 0.20731707317073172, 0.1, 0.3333333333333333, 4, 10, 17, 100, 18, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:33.761, zfkd_, 100, 0.5650367167652985, 0, 1, 4, -1, -1, -1, 0.16049382716049382, 0.06666666666666667, 0.3333333333333333, 6, 15, 13, 100, 19, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:33.805, zfkd_, 100, 0.652065928604902, 0, 1, 5, -1, -1, -1, 0.12903225806451613, 0.05555555555555555, 0.3333333333333333, 7, 18, 12, 100, 7, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:33.827, zfkd_, 100, 0.6729037412989225, 1, 0, 0, -1, -1, -1, 0.3191489361702128, 0.25, 0.3333333333333333, 3, 4, 15, 100, 53, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:34.028, zfkd_, 100, 0.6729037412989225, 1, 0, 1, -1, -1, -1, 0.3191489361702128, 0.25, 0.3333333333333333, 3, 4, 15, 100, 53, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:34.039, zfkd_, 100, 0.6729037412989225, 1, 0, 2, -1, -1, -1, 0.3191489361702128, 0.25, 0.3333333333333333, 3, 4, 15, 100, 53, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:34.06, zfkd_, 100, 0.6113231856350259, 1, 0, 3, -1, -1, -1, 0.25, 0.125, 0.3333333333333333, 4, 8, 14, 100, 44, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:34.191, zfkd_, 100, 0.37787821047251624, 1, 0, 4, -1, -1, -1, 0.10638297872340426, 0.05555555555555555, 0.3333333333333333, 9, 18, 10, 100, 6, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:34.223, zfkd_, 100, 0.38033738155688757, 1, 0, 5, -1, -1, -1, 0.09183673469387754, 0.043478260869565216, 0.3333333333333333, 10, 23, 9, 100, 2, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:34.255, zfkd_, 100, 0.7054037966563196, 1, 1, 0, -1, -1, -1, 0.2631578947368421, 0.2, 0.3333333333333333, 3, 5, 20, 100, 24, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:34.27, zfkd_, 100, 0.7054037966563196, 1, 1, 1, -1, -1, -1, 0.2631578947368421, 0.2, 0.3333333333333333, 3, 5, 20, 100, 24, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:34.302, zfkd_, 100, 0.7054037966563196, 1, 1, 2, -1, -1, -1, 0.2631578947368421, 0.2, 0.3333333333333333, 3, 5, 20, 100, 24, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:34.334, zfkd_, 100, 0.6852607895212928, 1, 1, 3, -1, -1, -1, 0.20731707317073172, 0.1, 0.3333333333333333, 4, 10, 17, 100, 18, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:34.353, zfkd_, 100, 0.5650367167652985, 1, 1, 4, -1, -1, -1, 0.16049382716049382, 0.06666666666666667, 0.3333333333333333, 6, 15, 13, 100, 19, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:34.369, zfkd_, 100, 0.652065928604902, 1, 1, 5, -1, -1, -1, 0.12903225806451613, 0.05555555555555555, 0.3333333333333333, 7, 18, 12, 100, 7, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:34.402, zfkd_, 100, 0.6729037412989225, 2, 0, 0, -1, -1, -1, 0.3191489361702128, 0.25, 0.3333333333333333, 3, 4, 15, 100, 53, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:34.434, zfkd_, 100, 0.6729037412989225, 2, 0, 1, -1, -1, -1, 0.3191489361702128, 0.25, 0.3333333333333333, 3, 4, 15, 100, 53, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:34.458, zfkd_, 100, 0.6729037412989225, 2, 0, 2, -1, -1, -1, 0.3191489361702128, 0.25, 0.3333333333333333, 3, 4, 15, 100, 53, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:34.502, zfkd_, 100, 0.6113231856350259, 2, 0, 3, -1, -1, -1, 0.25, 0.125, 0.3333333333333333, 4, 8, 14, 100, 44, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:34.511, zfkd_, 100, 0.37787821047251624, 2, 0, 4, -1, -1, -1, 0.10638297872340426, 0.05555555555555555, 0.3333333333333333, 9, 18, 10, 100, 6, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:34.522, zfkd_, 100, 0.38033738155688757, 2, 0, 5, -1, -1, -1, 0.09183673469387754, 0.043478260869565216, 0.3333333333333333, 10, 23, 9, 100, 2, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:34.561, zfkd_, 100, 0.7054037966563196, 2, 1, 0, -1, -1, -1, 0.2631578947368421, 0.2, 0.3333333333333333, 3, 5, 20, 100, 24, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:34.596, zfkd_, 100, 0.7054037966563196, 2, 1, 1, -1, -1, -1, 0.2631578947368421, 0.2, 0.3333333333333333, 3, 5, 20, 100, 24, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:34.622, zfkd_, 100, 0.7054037966563196, 2, 1, 2, -1, -1, -1, 0.2631578947368421, 0.2, 0.3333333333333333, 3, 5, 20, 100, 24, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:34.632, zfkd_, 100, 0.6852607895212928, 2, 1, 3, -1, -1, -1, 0.20731707317073172, 0.1, 0.3333333333333333, 4, 10, 17, 100, 18, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:34.659, zfkd_, 100, 0.5650367167652985, 2, 1, 4, -1, -1, -1, 0.16049382716049382, 0.06666666666666667, 0.3333333333333333, 6, 15, 13, 100, 19, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:34.665, zfkd_, 100, 0.652065928604902, 2, 1, 5, -1, -1, -1, 0.12903225806451613, 0.05555555555555555, 0.3333333333333333, 7, 18, 12, 100, 7, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:34.7, zfkd_, 100, 0.6729037412989225, 3, 0, 0, -1, -1, -1, 0.3191489361702128, 0.25, 0.3333333333333333, 3, 4, 15, 100, 53, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:34.778, zfkd_, 100, 0.6729037412989225, 3, 0, 1, -1, -1, -1, 0.3191489361702128, 0.25, 0.3333333333333333, 3, 4, 15, 100, 53, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:34.816, zfkd_, 100, 0.6729037412989225, 3, 0, 2, -1, -1, -1, 0.3191489361702128, 0.25, 0.3333333333333333, 3, 4, 15, 100, 53, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:34.83, zfkd_, 100, 0.6113231856350259, 3, 0, 3, -1, -1, -1, 0.25, 0.125, 0.3333333333333333, 4, 8, 14, 100, 44, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:34.861, zfkd_, 100, 0.37787821047251624, 3, 0, 4, -1, -1, -1, 0.10638297872340426, 0.05555555555555555, 0.3333333333333333, 9, 18, 10, 100, 6, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:34.913, zfkd_, 100, 0.38033738155688757, 3, 0, 5, -1, -1, -1, 0.09183673469387754, 0.043478260869565216, 0.3333333333333333, 10, 23, 9, 100, 2, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:34.945, zfkd_, 100, 0.7054037966563196, 3, 1, 0, -1, -1, -1, 0.2631578947368421, 0.2, 0.3333333333333333, 3, 5, 20, 100, 24, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:34.961, zfkd_, 100, 0.7054037966563196, 3, 1, 1, -1, -1, -1, 0.2631578947368421, 0.2, 0.3333333333333333, 3, 5, 20, 100, 24, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:34.993, zfkd_, 100, 0.7054037966563196, 3, 1, 2, -1, -1, -1, 0.2631578947368421, 0.2, 0.3333333333333333, 3, 5, 20, 100, 24, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:35.055, zfkd_, 100, 0.6852607895212928, 3, 1, 3, -1, -1, -1, 0.20731707317073172, 0.1, 0.3333333333333333, 4, 10, 17, 100, 18, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:35.065, zfkd_, 100, 0.5650367167652985, 3, 1, 4, -1, -1, -1, 0.16049382716049382, 0.06666666666666667, 0.3333333333333333, 6, 15, 13, 100, 19, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:35.084, zfkd_, 100, 0.652065928604902, 3, 1, 5, -1, -1, -1, 0.12903225806451613, 0.05555555555555555, 0.3333333333333333, 7, 18, 12, 100, 7, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:35.136, zfkd_, 100, 0.6729037412989225, 4, 0, 0, -1, -1, -1, 0.3191489361702128, 0.25, 0.3333333333333333, 3, 4, 15, 100, 53, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:35.15, zfkd_, 100, 0.6729037412989225, 4, 0, 1, -1, -1, -1, 0.3191489361702128, 0.25, 0.3333333333333333, 3, 4, 15, 100, 53, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:35.337, zfkd_, 100, 0.6729037412989225, 4, 0, 2, -1, -1, -1, 0.3191489361702128, 0.25, 0.3333333333333333, 3, 4, 15, 100, 53, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:35.382, zfkd_, 100, 0.6113231856350259, 4, 0, 3, -1, -1, -1, 0.25, 0.125, 0.3333333333333333, 4, 8, 14, 100, 44, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:35.388, zfkd_, 100, 0.37787821047251624, 4, 0, 4, -1, -1, -1, 0.10638297872340426, 0.05555555555555555, 0.3333333333333333, 9, 18, 10, 100, 6, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:35.419, zfkd_, 100, 0.38033738155688757, 4, 0, 5, -1, -1, -1, 0.09183673469387754, 0.043478260869565216, 0.3333333333333333, 10, 23, 9, 100, 2, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:35.451, zfkd_, 100, 0.7054037966563196, 4, 1, 0, -1, -1, -1, 0.2631578947368421, 0.2, 0.3333333333333333, 3, 5, 20, 100, 24, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:35.486, zfkd_, 100, 0.7054037966563196, 4, 1, 1, -1, -1, -1, 0.2631578947368421, 0.2, 0.3333333333333333, 3, 5, 20, 100, 24, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:35.515, zfkd_, 100, 0.7054037966563196, 4, 1, 2, -1, -1, -1, 0.2631578947368421, 0.2, 0.3333333333333333, 3, 5, 20, 100, 24, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:35.543, zfkd_, 100, 0.6852607895212928, 4, 1, 3, -1, -1, -1, 0.20731707317073172, 0.1, 0.3333333333333333, 4, 10, 17, 100, 18, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:35.559, zfkd_, 100, 0.5650367167652985, 4, 1, 4, -1, -1, -1, 0.16049382716049382, 0.06666666666666667, 0.3333333333333333, 6, 15, 13, 100, 19, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:35.596, zfkd_, 100, 0.652065928604902, 4, 1, 5, -1, -1, -1, 0.12903225806451613, 0.05555555555555555, 0.3333333333333333, 7, 18, 12, 100, 7, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:35.946, zfkd_, 1000, 0.2599210498948732, 0, 0, 0, -1, -1, -1, 0.08399999999999999, 0.05, 0.25, 11, 20, 84, 1000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-21 11:16:35.98, zfkd_, 1000, 0.2599210498948732, 0, 0, 1, -1, -1, -1, 0.08399999999999999, 0.05, 0.25, 11, 20, 84, 1000, 0, (0.5)-avg-reidentification-risk, 3-anonymity
