Time-Stamp, Data-Prefix, Data-Size, Feature-Changes, Information loss, Average-Risk, Lowest-Risk, Highest-Risk, Avg EquivClassSize, Max EquivClassSize, NumOfEquivClasses, NumOfRecordsSuppressedRecords, NumOfSuppressedRecords, privacyModel1, privacyModel2, Age, Geschlecht, Inzidenzort, Diagnose_ICD10_Code, Geburtsdatum, Diagnosedatum
2023-11-23 10:48:24.414, zfkd_, 1000, No Minimum Generalization, 0.16661904664204763, 4, -1, 2, -1, -1, -1, 0.13406593406593406, 0.045454545454545456, 0.3333333333333333, 7, 22, 122, 1000, 90, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:48:24.467, zfkd_, 1000, No Minimum Generalization, 0.1430071317275976, 4, -1, 3, -1, -1, -1, 0.10805084745762711, 0.030303030303030304, 0.3333333333333333, 9, 33, 102, 1000, 56, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:48:24.58, zfkd_, 1000, No Minimum Generalization, 0.1430071317275976, 4, -1, 4, -1, -1, -1, 0.10805084745762711, 0.030303030303030304, 0.3333333333333333, 9, 33, 102, 1000, 56, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:48:24.616, zfkd_, 1000, No Minimum Generalization, 0.1430071317275976, 4, -1, 5, -1, -1, -1, 0.10805084745762711, 0.030303030303030304, 0.3333333333333333, 9, 33, 102, 1000, 56, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:53:06.992, zfkd_, 1000, No Minimum Generalization, 0.16661904664204763, 4, -1, 0, -1, -1, -1, 0.13406593406593406, 0.045454545454545456, 0.3333333333333333, 7, 22, 122, 1000, 90, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:53:07.328, zfkd_, 1000, No Minimum Generalization, 0.16661904664204763, 4, -1, 1, -1, -1, -1, 0.13406593406593406, 0.045454545454545456, 0.3333333333333333, 7, 22, 122, 1000, 90, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:53:07.42, zfkd_, 1000, No Minimum Generalization, 0.16661904664204763, 4, -1, 2, -1, -1, -1, 0.13406593406593406, 0.045454545454545456, 0.3333333333333333, 7, 22, 122, 1000, 90, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:53:07.533, zfkd_, 1000, No Minimum Generalization, 0.1430071317275976, 4, -1, 3, -1, -1, -1, 0.10805084745762711, 0.030303030303030304, 0.3333333333333333, 9, 33, 102, 1000, 56, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:53:07.576, zfkd_, 1000, No Minimum Generalization, 0.1430071317275976, 4, -1, 4, -1, -1, -1, 0.10805084745762711, 0.030303030303030304, 0.3333333333333333, 9, 33, 102, 1000, 56, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:53:07.863, zfkd_, 1000, No Minimum Generalization, 0.1430071317275976, 4, -1, 5, -1, -1, -1, 0.10805084745762711, 0.030303030303030304, 0.3333333333333333, 9, 33, 102, 1000, 56, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:53:07.958, zfkd_, 1000, No Minimum Generalization, 0.16661904664204763, 4, -1, 0, -1, -1, -1, 0.13406593406593406, 0.045454545454545456, 0.3333333333333333, 7, 22, 122, 1000, 90, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:53:08.005, zfkd_, 1000, No Minimum Generalization, 0.16661904664204763, 4, -1, 1, -1, -1, -1, 0.13406593406593406, 0.045454545454545456, 0.3333333333333333, 7, 22, 122, 1000, 90, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:53:08.063, zfkd_, 1000, No Minimum Generalization, 0.16661904664204763, 4, -1, 2, -1, -1, -1, 0.13406593406593406, 0.045454545454545456, 0.3333333333333333, 7, 22, 122, 1000, 90, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:53:08.098, zfkd_, 1000, No Minimum Generalization, 0.1430071317275976, 4, -1, 3, -1, -1, -1, 0.10805084745762711, 0.030303030303030304, 0.3333333333333333, 9, 33, 102, 1000, 56, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:53:08.131, zfkd_, 1000, No Minimum Generalization, 0.1430071317275976, 4, -1, 4, -1, -1, -1, 0.10805084745762711, 0.030303030303030304, 0.3333333333333333, 9, 33, 102, 1000, 56, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:53:08.163, zfkd_, 1000, No Minimum Generalization, 0.1430071317275976, 4, -1, 5, -1, -1, -1, 0.10805084745762711, 0.030303030303030304, 0.3333333333333333, 9, 33, 102, 1000, 56, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:53:08.189, zfkd_, 1000, No Minimum Generalization, 0.16661904664204763, 4, -1, 0, -1, -1, -1, 0.13406593406593406, 0.045454545454545456, 0.3333333333333333, 7, 22, 122, 1000, 90, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:53:08.207, zfkd_, 1000, No Minimum Generalization, 0.16661904664204763, 4, -1, 1, -1, -1, -1, 0.13406593406593406, 0.045454545454545456, 0.3333333333333333, 7, 22, 122, 1000, 90, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:53:08.243, zfkd_, 1000, No Minimum Generalization, 0.16661904664204763, 4, -1, 2, -1, -1, -1, 0.13406593406593406, 0.045454545454545456, 0.3333333333333333, 7, 22, 122, 1000, 90, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:53:08.283, zfkd_, 1000, No Minimum Generalization, 0.1430071317275976, 4, -1, 3, -1, -1, -1, 0.10805084745762711, 0.030303030303030304, 0.3333333333333333, 9, 33, 102, 1000, 56, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:53:08.336, zfkd_, 1000, No Minimum Generalization, 0.1430071317275976, 4, -1, 4, -1, -1, -1, 0.10805084745762711, 0.030303030303030304, 0.3333333333333333, 9, 33, 102, 1000, 56, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:53:08.369, zfkd_, 1000, No Minimum Generalization, 0.1430071317275976, 4, -1, 5, -1, -1, -1, 0.10805084745762711, 0.030303030303030304, 0.3333333333333333, 9, 33, 102, 1000, 56, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:53:08.394, zfkd_, 1000, No Minimum Generalization, 0.16661904664204763, 4, -1, 0, -1, -1, -1, 0.13406593406593406, 0.045454545454545456, 0.3333333333333333, 7, 22, 122, 1000, 90, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:53:08.423, zfkd_, 1000, No Minimum Generalization, 0.16661904664204763, 4, -1, 1, -1, -1, -1, 0.13406593406593406, 0.045454545454545456, 0.3333333333333333, 7, 22, 122, 1000, 90, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:53:08.443, zfkd_, 1000, No Minimum Generalization, 0.16661904664204763, 4, -1, 2, -1, -1, -1, 0.13406593406593406, 0.045454545454545456, 0.3333333333333333, 7, 22, 122, 1000, 90, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:53:08.505, zfkd_, 1000, No Minimum Generalization, 0.1430071317275976, 4, -1, 3, -1, -1, -1, 0.10805084745762711, 0.030303030303030304, 0.3333333333333333, 9, 33, 102, 1000, 56, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:53:08.525, zfkd_, 1000, No Minimum Generalization, 0.1430071317275976, 4, -1, 4, -1, -1, -1, 0.10805084745762711, 0.030303030303030304, 0.3333333333333333, 9, 33, 102, 1000, 56, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:53:08.594, zfkd_, 1000, No Minimum Generalization, 0.1430071317275976, 4, -1, 5, -1, -1, -1, 0.10805084745762711, 0.030303030303030304, 0.3333333333333333, 9, 33, 102, 1000, 56, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:53:08.614, zfkd_, 1000, No Minimum Generalization, 0.16661904664204763, 4, -1, 0, -1, -1, -1, 0.13406593406593406, 0.045454545454545456, 0.3333333333333333, 7, 22, 122, 1000, 90, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:53:08.634, zfkd_, 1000, No Minimum Generalization, 0.16661904664204763, 4, -1, 1, -1, -1, -1, 0.13406593406593406, 0.045454545454545456, 0.3333333333333333, 7, 22, 122, 1000, 90, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:53:08.66, zfkd_, 1000, No Minimum Generalization, 0.16661904664204763, 4, -1, 2, -1, -1, -1, 0.13406593406593406, 0.045454545454545456, 0.3333333333333333, 7, 22, 122, 1000, 90, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:53:08.68, zfkd_, 1000, No Minimum Generalization, 0.1430071317275976, 4, -1, 3, -1, -1, -1, 0.10805084745762711, 0.030303030303030304, 0.3333333333333333, 9, 33, 102, 1000, 56, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:53:08.705, zfkd_, 1000, No Minimum Generalization, 0.1430071317275976, 4, -1, 4, -1, -1, -1, 0.10805084745762711, 0.030303030303030304, 0.3333333333333333, 9, 33, 102, 1000, 56, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:53:08.743, zfkd_, 1000, No Minimum Generalization, 0.1430071317275976, 4, -1, 5, -1, -1, -1, 0.10805084745762711, 0.030303030303030304, 0.3333333333333333, 9, 33, 102, 1000, 56, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:58:06.937, zfkd_, 1000, Generalization for all Indices, 0.9329999999, 0, -1, 0, -1, -1, -1, 0.3134328358208955, 0.25, 0.3333333333333333, 3, 4, 21, 1000, 933, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:58:07.05, zfkd_, 1000, Generalization for all Indices, 0.9329999999, 0, -1, 1, -1, -1, -1, 0.3134328358208955, 0.25, 0.3333333333333333, 3, 4, 21, 1000, 933, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:58:07.195, zfkd_, 1000, Generalization for all Indices, 0.9329999999, 0, -1, 2, -1, -1, -1, 0.3134328358208955, 0.25, 0.3333333333333333, 3, 4, 21, 1000, 933, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:58:07.282, zfkd_, 1000, Generalization for all Indices, 0.8686456161582032, 0, -1, 3, -1, -1, -1, 0.3007518796992481, 0.2, 0.3333333333333333, 3, 5, 40, 1000, 867, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:58:07.793, zfkd_, 1000, Generalization for all Indices, 0.3842775697087597, 0, -1, 4, -1, -1, -1, 0.21052631578947367, 0.07142857142857142, 0.3333333333333333, 4, 14, 144, 1000, 316, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:58:08.067, zfkd_, 1000, Generalization for all Indices, 0.3842775697087597, 0, -1, 5, -1, -1, -1, 0.21052631578947367, 0.07142857142857142, 0.3333333333333333, 4, 14, 144, 1000, 316, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:58:08.288, zfkd_, 1000, Generalization for all Indices, 0.44827521586941477, 1, -1, 0, -1, -1, -1, 0.2526690391459075, 0.1111111111111111, 0.3333333333333333, 3, 9, 142, 1000, 438, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:58:08.384, zfkd_, 1000, Generalization for all Indices, 0.44827521586941477, 1, -1, 1, -1, -1, -1, 0.2526690391459075, 0.1111111111111111, 0.3333333333333333, 3, 9, 142, 1000, 438, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:58:09.197, zfkd_, 1000, Generalization for all Indices, 0.44827521586941477, 1, -1, 2, -1, -1, -1, 0.2526690391459075, 0.1111111111111111, 0.3333333333333333, 3, 9, 142, 1000, 438, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:58:11.384, zfkd_, 1000, Generalization for all Indices, 0.3199061010376618, 1, -1, 3, -1, -1, -1, 0.21888412017167383, 0.07142857142857142, 0.3333333333333333, 4, 14, 153, 1000, 301, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:58:13.502, zfkd_, 1000, Generalization for all Indices, 0.16439581524596503, 1, -1, 4, -1, -1, -1, 0.08653846153846154, 0.023809523809523808, 0.3333333333333333, 11, 42, 81, 1000, 64, (0.5)-avg-reidentification-risk, 3-anonymity
2023-11-23 10:58:13.838, zfkd_, 1000, Generalization for all Indices, 0.16439581524596503, 1, -1, 5, -1, -1, -1, 0.08653846153846154, 0.023809523809523808, 0.3333333333333333, 11, 42, 81, 1000, 64, (0.5)-avg-reidentification-risk, 3-anonymity
