Time-Stamp, Data-Prefix, Data-Size, Information loss, Age, Geschlecht, Inzidenzort, Geburtsdatum, Diagnose_ICD10_Code, Diagnosedatum, Average-Risk, Lowest-Risk, Highest-Risk, Avg EquivClassSize, Max EquivClassSize, NumOfEquivClasses, NumOfRecordsSuppressedRecords, NumOfSuppressedRecords
2023-10-25 15:06:08.591, zfkd_, 20000, 0.0, -1, -1, 0, -1, -1, -1, 0.0021, 0.0019011406844106464, 0.00234192037470726, 476, 526, 42, 20000, 0
2023-10-25 15:06:08.61, zfkd_, 20000, 0.0, -1, -1, 1, -1, -1, -1, 0.0021, 0.0019011406844106464, 0.00234192037470726, 476, 526, 42, 20000, 0
2023-10-25 15:06:08.62, zfkd_, 20000, 0.0, -1, -1, 2, -1, -1, -1, 0.0021, 0.0019011406844106464, 0.00234192037470726, 476, 526, 42, 20000, 0
2023-10-25 15:06:08.634, zfkd_, 20000, 0.0149024390000001, -1, -1, 3, -1, -1, -1, 0.0015500000000000002, 6.89655172413793E-4, 0.0022935779816513763, 645, 1450, 31, 20000, 0
2023-10-25 15:06:08.661, zfkd_, 20000, 0.1770292682000001, -1, -1, 4, -1, -1, -1, 4.0E-4, 1.6329196603527107E-4, 0.0020876826722338203, 2500, 6124, 8, 20000, 0
2023-10-25 15:06:08.69, zfkd_, 20000, 1.0, -1, -1, 5, -1, -1, -1, 5.0E-5, 5.0E-5, 5.0E-5, 20000, 20000, 1, 20000, 0
2023-10-25 15:06:09.078, zfkd_, 50000, 0.0, -1, -1, 0, -1, -1, -1, 8.4E-4, 8.019246190858059E-4, 9.049773755656109E-4, 1190, 1247, 42, 50000, 0
2023-10-25 15:06:09.106, zfkd_, 50000, 0.0, -1, -1, 1, -1, -1, -1, 8.4E-4, 8.019246190858059E-4, 9.049773755656109E-4, 1190, 1247, 42, 50000, 0
2023-10-25 15:06:09.13, zfkd_, 50000, 0.0, -1, -1, 2, -1, -1, -1, 8.4E-4, 8.019246190858059E-4, 9.049773755656109E-4, 1190, 1247, 42, 50000, 0
2023-10-25 15:06:09.168, zfkd_, 50000, 0.015069268199999986, -1, -1, 3, -1, -1, -1, 6.2E-4, 2.7464982147761604E-4, 8.857395925597874E-4, 1612, 3641, 31, 50000, 0
2023-10-25 15:06:09.215, zfkd_, 50000, 0.1777146341, -1, -1, 4, -1, -1, -1, 1.6E-4, 6.453278265358803E-5, 8.857395925597874E-4, 6250, 15496, 8, 50000, 0
2023-10-25 15:06:09.246, zfkd_, 50000, 1.0, -1, -1, 5, -1, -1, -1, 2.0E-5, 2.0E-5, 2.0E-5, 50000, 50000, 1, 50000, 0
2023-10-25 15:06:09.838, zfkd_, 75000, 0.0, -1, -1, 0, -1, -1, -1, 5.6E-4, 5.299417064122947E-4, 6.064281382656155E-4, 1785, 1887, 42, 75000, 0
2023-10-25 15:06:09.882, zfkd_, 75000, 0.0, -1, -1, 1, -1, -1, -1, 5.6E-4, 5.299417064122947E-4, 6.064281382656155E-4, 1785, 1887, 42, 75000, 0
2023-10-25 15:06:09.989, zfkd_, 75000, 0.0, -1, -1, 2, -1, -1, -1, 5.6E-4, 5.299417064122947E-4, 6.064281382656155E-4, 1785, 1887, 42, 75000, 0
2023-10-25 15:06:10.022, zfkd_, 75000, 0.015148943000000026, -1, -1, 3, -1, -1, -1, 4.133333333333333E-4, 1.8501387604070305E-4, 6.064281382656155E-4, 2419, 5405, 31, 75000, 0
2023-10-25 15:06:10.084, zfkd_, 75000, 0.17802699179999992, -1, -1, 4, -1, -1, -1, 1.0666666666666667E-4, 4.301445285615967E-5, 5.574136008918618E-4, 9375, 23248, 8, 75000, 0
2023-10-25 15:06:10.192, zfkd_, 75000, 1.0, -1, -1, 5, -1, -1, -1, 1.3333333333333333E-5, 1.3333333333333333E-5, 1.3333333333333333E-5, 75000, 75000, 1, 75000, 0
2023-10-25 15:06:10.782, zfkd_, 100000, 0.0, -1, -1, 0, -1, -1, -1, 4.2E-4, 4.020908725371934E-4, 4.351610095735422E-4, 2380, 2487, 42, 100000, 0
2023-10-25 15:06:10.835, zfkd_, 100000, 0.0, -1, -1, 1, -1, -1, -1, 4.2E-4, 4.020908725371934E-4, 4.351610095735422E-4, 2380, 2487, 42, 100000, 0
2023-10-25 15:06:10.879, zfkd_, 100000, 0.0, -1, -1, 2, -1, -1, -1, 4.2E-4, 4.020908725371934E-4, 4.351610095735422E-4, 2380, 2487, 42, 100000, 0
2023-10-25 15:06:10.964, zfkd_, 100000, 0.015042682900000104, -1, -1, 3, -1, -1, -1, 3.1E-4, 1.4048890137679124E-4, 4.347826086956522E-4, 3225, 7118, 31, 100000, 0
2023-10-25 15:06:11.089, zfkd_, 100000, 0.1771343902, -1, -1, 4, -1, -1, -1, 8.0E-5, 3.2665860908764253E-5, 4.23908435777872E-4, 12500, 30613, 8, 100000, 0
2023-10-25 15:06:11.136, zfkd_, 100000, 1.0, -1, -1, 5, -1, -1, -1, 1.0E-5, 1.0E-5, 1.0E-5, 100000, 100000, 1, 100000, 0
2023-10-25 15:06:12.137, zfkd_, 200000, 0.0, -1, -1, 0, -1, -1, -1, 2.1E-4, 2.0283975659229209E-4, 2.145002145002145E-4, 4761, 4930, 42, 200000, 0
2023-10-25 15:06:12.245, zfkd_, 200000, 0.0, -1, -1, 1, -1, -1, -1, 2.1E-4, 2.0283975659229209E-4, 2.145002145002145E-4, 4761, 4930, 42, 200000, 0
2023-10-25 15:06:12.366, zfkd_, 200000, 0.0, -1, -1, 2, -1, -1, -1, 2.1E-4, 2.0283975659229209E-4, 2.145002145002145E-4, 4761, 4930, 42, 200000, 0
2023-10-25 15:06:12.426, zfkd_, 200000, 0.01511987799999992, -1, -1, 3, -1, -1, -1, 1.55E-4, 6.966699177929497E-5, 2.145002145002145E-4, 6451, 14354, 31, 200000, 0
2023-10-25 15:06:12.508, zfkd_, 200000, 0.17742085359999993, -1, -1, 4, -1, -1, -1, 4.0E-5, 1.623772022408054E-5, 2.1367521367521368E-4, 25000, 61585, 8, 200000, 0
2023-10-25 15:06:12.567, zfkd_, 200000, 1.0, -1, -1, 5, -1, -1, -1, 5.0E-6, 5.0E-6, 5.0E-6, 200000, 200000, 1, 200000, 0
2023-10-25 15:09:17.949, zfkd_, 10, 1.0, -1, -1, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10
2023-10-25 15:09:17.962, zfkd_, 10, 1.0, -1, -1, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10
2023-10-25 15:09:17.97, zfkd_, 10, 1.0, -1, -1, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10
2023-10-25 15:09:17.977, zfkd_, 10, 1.0, -1, -1, 3, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10
2023-10-25 15:09:17.989, zfkd_, 10, 0.7222222222000001, -1, -1, 4, -1, -1, -1, 0.2, 0.2, 0.2, 5, 5, 1, 10, 5
2023-10-25 15:09:18.008, zfkd_, 10, 1.0, -1, -1, 5, -1, -1, -1, 0.1, 0.1, 0.1, 10, 10, 1, 10, 0
2023-10-25 15:30:37.142, zfkd_, 10, 1.0, -1, -1, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10
2023-10-25 15:30:37.15, zfkd_, 10, 1.0, -1, -1, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10
2023-10-25 15:30:37.161, zfkd_, 10, 1.0, -1, -1, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10
2023-10-25 15:30:37.166, zfkd_, 10, 1.0, -1, -1, 3, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10
2023-10-25 15:30:37.183, zfkd_, 10, 0.7222222222000001, -1, -1, 4, -1, -1, -1, 0.2, 0.2, 0.2, 5, 5, 1, 10, 5
2023-10-25 15:30:37.204, zfkd_, 10, 1.0, -1, -1, 5, -1, -1, -1, 0.1, 0.1, 0.1, 10, 10, 1, 10, 0
2023-10-26 10:30:48.702, zfkd_, 10, 1.0, -1, -1, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10
2023-10-26 10:30:48.718, zfkd_, 10, 1.0, -1, -1, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10
2023-10-26 10:30:48.728, zfkd_, 10, 1.0, -1, -1, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10
2023-10-26 10:30:48.74, zfkd_, 10, 1.0, -1, -1, 3, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10
2023-10-26 10:30:48.843, zfkd_, 10, 0.7222222222000001, -1, -1, 4, -1, -1, -1, 0.2, 0.2, 0.2, 5, 5, 1, 10, 5
2023-10-26 10:30:48.861, zfkd_, 10, 1.0, -1, -1, 5, -1, -1, -1, 0.1, 0.1, 0.1, 10, 10, 1, 10, 0
2023-10-26 10:33:47.992, zfkd_, 10, 1.0, -1, -1, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10
2023-10-26 10:33:48.015, zfkd_, 10, 1.0, -1, -1, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10
2023-10-26 10:33:48.035, zfkd_, 10, 1.0, -1, -1, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10
2023-10-26 10:33:48.073, zfkd_, 10, 1.0, -1, -1, 3, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10
2023-10-26 10:33:48.086, zfkd_, 10, 0.7222222222000001, -1, -1, 4, -1, -1, -1, 0.2, 0.2, 0.2, 5, 5, 1, 10, 5
2023-10-26 10:33:48.138, zfkd_, 10, 1.0, -1, -1, 5, -1, -1, -1, 0.1, 0.1, 0.1, 10, 10, 1, 10, 0
2023-10-26 10:33:48.213, zfkd_, 100, 0.24, -1, -1, 0, -1, -1, -1, 0.2631578947368421, 0.2, 0.3333333333333333, 3, 5, 20, 100, 24
2023-10-26 10:33:48.242, zfkd_, 100, 0.24, -1, -1, 1, -1, -1, -1, 0.2631578947368421, 0.2, 0.3333333333333333, 3, 5, 20, 100, 24
2023-10-26 10:33:48.303, zfkd_, 100, 0.24, -1, -1, 2, -1, -1, -1, 0.2631578947368421, 0.2, 0.3333333333333333, 3, 5, 20, 100, 24
2023-10-26 10:33:48.382, zfkd_, 100, 0.19657894729999992, -1, -1, 3, -1, -1, -1, 0.20731707317073172, 0.1, 0.3333333333333333, 4, 10, 17, 100, 18
2023-10-26 10:33:48.389, zfkd_, 100, 0.1852631577999999, -1, -1, 4, -1, -1, -1, 0.0707070707070707, 0.03333333333333333, 0.3333333333333333, 14, 30, 7, 100, 1
2023-10-26 10:33:48.396, zfkd_, 100, 1.0, -1, -1, 5, -1, -1, -1, 0.01, 0.01, 0.01, 100, 100, 1, 100, 0
2023-10-26 10:33:48.48, zfkd_, 1000, 0.0, -1, -1, 0, -1, -1, -1, 0.041999999999999996, 0.02631578947368421, 0.07142857142857142, 23, 38, 42, 1000, 0
2023-10-26 10:33:48.558, zfkd_, 1000, 0.0, -1, -1, 1, -1, -1, -1, 0.041999999999999996, 0.02631578947368421, 0.07142857142857142, 23, 38, 42, 1000, 0
2023-10-26 10:33:48.573, zfkd_, 1000, 0.0, -1, -1, 2, -1, -1, -1, 0.041999999999999996, 0.02631578947368421, 0.07142857142857142, 23, 38, 42, 1000, 0
2023-10-26 10:33:48.585, zfkd_, 1000, 0.014536585299999905, -1, -1, 3, -1, -1, -1, 0.031, 0.012195121951219513, 0.0625, 32, 82, 31, 1000, 0
2023-10-26 10:33:48.607, zfkd_, 1000, 0.17521951209999997, -1, -1, 4, -1, -1, -1, 0.008, 0.003257328990228013, 0.038461538461538464, 125, 307, 8, 1000, 0
2023-10-26 10:33:48.621, zfkd_, 1000, 1.0, -1, -1, 5, -1, -1, -1, 0.001, 0.001, 0.001, 1000, 1000, 1, 1000, 0
2023-10-26 10:33:48.747, zfkd_, 5000, 0.0, -1, -1, 0, -1, -1, -1, 0.0084, 0.006666666666666667, 0.010638297872340425, 119, 150, 42, 5000, 0
2023-10-26 10:33:48.766, zfkd_, 5000, 0.0, -1, -1, 1, -1, -1, -1, 0.0084, 0.006666666666666667, 0.010638297872340425, 119, 150, 42, 5000, 0
2023-10-26 10:33:48.782, zfkd_, 5000, 0.0, -1, -1, 2, -1, -1, -1, 0.0084, 0.006666666666666667, 0.010638297872340425, 119, 150, 42, 5000, 0
2023-10-26 10:33:48.794, zfkd_, 5000, 0.015107317000000009, -1, -1, 3, -1, -1, -1, 0.006200000000000001, 0.002702702702702703, 0.009708737864077669, 161, 370, 31, 5000, 0
2023-10-26 10:33:48.855, zfkd_, 5000, 0.17671707310000007, -1, -1, 4, -1, -1, -1, 0.0016, 6.666666666666666E-4, 0.008333333333333333, 625, 1500, 8, 5000, 0
2023-10-26 10:33:48.882, zfkd_, 5000, 1.0, -1, -1, 5, -1, -1, -1, 2.0E-4, 2.0E-4, 2.0E-4, 5000, 5000, 1, 5000, 0
2023-10-26 10:33:49.058, zfkd_, 10000, 0.0, -1, -1, 0, -1, -1, -1, 0.0042, 0.0035587188612099642, 0.0048543689320388345, 238, 281, 42, 10000, 0
2023-10-26 10:33:49.114, zfkd_, 10000, 0.0, -1, -1, 1, -1, -1, -1, 0.0042, 0.0035587188612099642, 0.0048543689320388345, 238, 281, 42, 10000, 0
2023-10-26 10:33:49.14, zfkd_, 10000, 0.0, -1, -1, 2, -1, -1, -1, 0.0042, 0.0035587188612099642, 0.0048543689320388345, 238, 281, 42, 10000, 0
2023-10-26 10:33:49.164, zfkd_, 10000, 0.014953658500000078, -1, -1, 3, -1, -1, -1, 0.0031000000000000003, 0.00141643059490085, 0.0048543689320388345, 322, 706, 31, 10000, 0
2023-10-26 10:33:49.184, zfkd_, 10000, 0.17730487799999994, -1, -1, 4, -1, -1, -1, 8.0E-4, 3.2425421530479895E-4, 0.0043859649122807015, 1250, 3084, 8, 10000, 0
2023-10-26 10:33:49.229, zfkd_, 10000, 1.0, -1, -1, 5, -1, -1, -1, 1.0E-4, 1.0E-4, 1.0E-4, 10000, 10000, 1, 10000, 0
2023-10-26 10:33:49.428, zfkd_, 20000, 0.0, -1, -1, 0, -1, -1, -1, 0.0021, 0.0019011406844106464, 0.00234192037470726, 476, 526, 42, 20000, 0
2023-10-26 10:33:49.44, zfkd_, 20000, 0.0, -1, -1, 1, -1, -1, -1, 0.0021, 0.0019011406844106464, 0.00234192037470726, 476, 526, 42, 20000, 0
2023-10-26 10:33:49.51, zfkd_, 20000, 0.0, -1, -1, 2, -1, -1, -1, 0.0021, 0.0019011406844106464, 0.00234192037470726, 476, 526, 42, 20000, 0
2023-10-26 10:33:49.594, zfkd_, 20000, 0.0149024390000001, -1, -1, 3, -1, -1, -1, 0.0015500000000000002, 6.89655172413793E-4, 0.0022935779816513763, 645, 1450, 31, 20000, 0
2023-10-26 10:33:49.766, zfkd_, 20000, 0.1770292682000001, -1, -1, 4, -1, -1, -1, 4.0E-4, 1.6329196603527107E-4, 0.0020876826722338203, 2500, 6124, 8, 20000, 0
2023-10-26 10:33:49.78, zfkd_, 20000, 1.0, -1, -1, 5, -1, -1, -1, 5.0E-5, 5.0E-5, 5.0E-5, 20000, 20000, 1, 20000, 0
2023-10-26 10:33:50.127, zfkd_, 50000, 0.0, -1, -1, 0, -1, -1, -1, 8.4E-4, 8.019246190858059E-4, 9.049773755656109E-4, 1190, 1247, 42, 50000, 0
2023-10-26 10:33:50.17, zfkd_, 50000, 0.0, -1, -1, 1, -1, -1, -1, 8.4E-4, 8.019246190858059E-4, 9.049773755656109E-4, 1190, 1247, 42, 50000, 0
2023-10-26 10:33:50.214, zfkd_, 50000, 0.0, -1, -1, 2, -1, -1, -1, 8.4E-4, 8.019246190858059E-4, 9.049773755656109E-4, 1190, 1247, 42, 50000, 0
2023-10-26 10:33:50.273, zfkd_, 50000, 0.015069268199999986, -1, -1, 3, -1, -1, -1, 6.2E-4, 2.7464982147761604E-4, 8.857395925597874E-4, 1612, 3641, 31, 50000, 0
2023-10-26 10:33:50.326, zfkd_, 50000, 0.1777146341, -1, -1, 4, -1, -1, -1, 1.6E-4, 6.453278265358803E-5, 8.857395925597874E-4, 6250, 15496, 8, 50000, 0
2023-10-26 10:33:50.367, zfkd_, 50000, 1.0, -1, -1, 5, -1, -1, -1, 2.0E-5, 2.0E-5, 2.0E-5, 50000, 50000, 1, 50000, 0
2023-10-26 10:33:51.226, zfkd_, 75000, 0.0, -1, -1, 0, -1, -1, -1, 5.6E-4, 5.299417064122947E-4, 6.064281382656155E-4, 1785, 1887, 42, 75000, 0
2023-10-26 10:33:51.403, zfkd_, 75000, 0.0, -1, -1, 1, -1, -1, -1, 5.6E-4, 5.299417064122947E-4, 6.064281382656155E-4, 1785, 1887, 42, 75000, 0
2023-10-26 10:33:51.591, zfkd_, 75000, 0.0, -1, -1, 2, -1, -1, -1, 5.6E-4, 5.299417064122947E-4, 6.064281382656155E-4, 1785, 1887, 42, 75000, 0
2023-10-26 10:33:51.669, zfkd_, 75000, 0.015148943000000026, -1, -1, 3, -1, -1, -1, 4.133333333333333E-4, 1.8501387604070305E-4, 6.064281382656155E-4, 2419, 5405, 31, 75000, 0
2023-10-26 10:33:51.776, zfkd_, 75000, 0.17802699179999992, -1, -1, 4, -1, -1, -1, 1.0666666666666667E-4, 4.301445285615967E-5, 5.574136008918618E-4, 9375, 23248, 8, 75000, 0
2023-10-26 10:33:51.838, zfkd_, 75000, 1.0, -1, -1, 5, -1, -1, -1, 1.3333333333333333E-5, 1.3333333333333333E-5, 1.3333333333333333E-5, 75000, 75000, 1, 75000, 0
2023-10-26 10:33:53.879, zfkd_, 100000, 0.0, -1, -1, 0, -1, -1, -1, 4.2E-4, 4.020908725371934E-4, 4.351610095735422E-4, 2380, 2487, 42, 100000, 0
2023-10-26 10:33:54.076, zfkd_, 100000, 0.0, -1, -1, 1, -1, -1, -1, 4.2E-4, 4.020908725371934E-4, 4.351610095735422E-4, 2380, 2487, 42, 100000, 0
2023-10-26 10:33:54.159, zfkd_, 100000, 0.0, -1, -1, 2, -1, -1, -1, 4.2E-4, 4.020908725371934E-4, 4.351610095735422E-4, 2380, 2487, 42, 100000, 0
2023-10-26 10:33:54.317, zfkd_, 100000, 0.015042682900000104, -1, -1, 3, -1, -1, -1, 3.1E-4, 1.4048890137679124E-4, 4.347826086956522E-4, 3225, 7118, 31, 100000, 0
2023-10-26 10:33:54.715, zfkd_, 100000, 0.1771343902, -1, -1, 4, -1, -1, -1, 8.0E-5, 3.2665860908764253E-5, 4.23908435777872E-4, 12500, 30613, 8, 100000, 0
2023-10-26 10:33:54.822, zfkd_, 100000, 1.0, -1, -1, 5, -1, -1, -1, 1.0E-5, 1.0E-5, 1.0E-5, 100000, 100000, 1, 100000, 0
2023-10-26 10:33:56.021, zfkd_, 200000, 0.0, -1, -1, 0, -1, -1, -1, 2.1E-4, 2.0283975659229209E-4, 2.145002145002145E-4, 4761, 4930, 42, 200000, 0
2023-10-26 10:33:56.159, zfkd_, 200000, 0.0, -1, -1, 1, -1, -1, -1, 2.1E-4, 2.0283975659229209E-4, 2.145002145002145E-4, 4761, 4930, 42, 200000, 0
2023-10-26 10:33:56.28, zfkd_, 200000, 0.0, -1, -1, 2, -1, -1, -1, 2.1E-4, 2.0283975659229209E-4, 2.145002145002145E-4, 4761, 4930, 42, 200000, 0
2023-10-26 10:33:56.383, zfkd_, 200000, 0.01511987799999992, -1, -1, 3, -1, -1, -1, 1.55E-4, 6.966699177929497E-5, 2.145002145002145E-4, 6451, 14354, 31, 200000, 0
2023-10-26 10:33:56.473, zfkd_, 200000, 0.17742085359999993, -1, -1, 4, -1, -1, -1, 4.0E-5, 1.623772022408054E-5, 2.1367521367521368E-4, 25000, 61585, 8, 200000, 0
2023-10-26 10:33:56.55, zfkd_, 200000, 1.0, -1, -1, 5, -1, -1, -1, 5.0E-6, 5.0E-6, 5.0E-6, 200000, 200000, 1, 200000, 0
2023-10-26 10:36:50.91, zfkd_, 10, 1.0, -1, -1, 0, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10
2023-10-26 10:36:50.926, zfkd_, 10, 1.0, -1, -1, 1, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10
2023-10-26 10:36:50.939, zfkd_, 10, 1.0, -1, -1, 2, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10
2023-10-26 10:36:50.96, zfkd_, 10, 1.0, -1, -1, 3, -1, -1, -1, 0.0, 0.0, 0.0, 0, 0, 0, 10, 10
2023-10-26 10:36:50.977, zfkd_, 10, 0.7222222222000001, -1, -1, 4, -1, -1, -1, 0.2, 0.2, 0.2, 5, 5, 1, 10, 5
2023-10-26 10:36:50.993, zfkd_, 10, 1.0, -1, -1, 5, -1, -1, -1, 0.1, 0.1, 0.1, 10, 10, 1, 10, 0
2023-10-26 10:36:51.159, zfkd_, 100, 0.24, -1, -1, 0, -1, -1, -1, 0.2631578947368421, 0.2, 0.3333333333333333, 3, 5, 20, 100, 24
